genre_name,artist_id
early romantic era,282
dallas indie,731
australian electropop,33
australian techno,33
baroque ensemble,368
baroque,330
german baroque,330
smooth jazz,425
dark wave,996
ethereal wave,996
gothic rock,996
medieval folk,996
neoclassical darkwave,996
neue deutsche todeskunst,996
rune folk,996
steampunk,996
nz dnb,171
emo,645
emo punk,645
emocore,645
post-hardcore,645
screamo,645
skramz,645
big room,948
indie tico,491
rock tico,491
chattanooga indie,683
indonesian pop,1247
indonesian pop,426
dark wave,1255
ethereal wave,1255
neoclassical darkwave,1255
j-ambient,269
japanese piano,269
nu age,269
japanese piano,273
rock progressif francais,1137
classic malaysian pop,1412
malaysian indie,1412
rock kapak,1412
k-indie,1351
beatdown,692
slovenian pop,816
modern country rock,1682
red dirt,1682
texas country,1682
north carolina metal,749
gaian doom,1774
post-metal,1774
banda,286
banda carnavalera,286
nuevo regional mexicano,286
regional mexican,286
corrido,1662
deep regional mexican,1662
nuevo regional mexicano,1662
regional mexican,1662
melodic hardcore,133
orgcore,133
skate punk,133
deep power-pop punk,471
power-pop punk,471
deep power-pop punk,1177
british soundtrack,964
neo-pagan,964
classic psychedelic rock,1274
psychedelic rock,1274
classic garage rock,270
freakbeat,270
psychedelic rock,270
morelos indie,800
indie cordoba,1753
disco polo,1190
san antonio rap,14
wrock,39
deep pop edm,1265
deep tropical house,1265
deep pop edm,1520
argentine jazz,1040
argentine jazz,1419
australian indie,1178
galician folk,1278
spanish folk,1278
la pop,1392
transpop,1392
acoustic pop,457
neo mellow,457
pop rock,457
rochester ny indie,457
transpop,457
rock chapin,1709
rock en espanol,1709
gospel,623
gospel r&b,623
israeli classical,418
spanish classical piano,1644
progressive house,567
progressive trance,567
progressive trance house,567
progressive uplifting trance,567
trance,567
uplifting trance,567
acoustic punk,1506
anti-folk,1506
folk punk,1506
new orleans indie,920
brazilian reggae,1201
brazilian rock,1201
brazilian edm,1231
japanese alternative rock,942
japanese punk rock,942
j-pop,51
j-poprock,51
j-rock,51
japanese alternative rock,51
bboy,545
funky breaks,545
instrumental funk,545
modern funk,545
puerto rican rock,167
classical countertenor,621
musica costarricense,155
rock tico,155
musica costarricense,1098
punk tico,1098
rock tico,1098
korean dream pop,1654
myanmar indie,221
psybreaks,1530
reggae gaucho,533
red dirt,670
birmingham metal,1621
erotica,783
polish folk,1471
french reggae,119
historically informed performance,968
historically informed performance,80
azeri pop,1091
french orchestra,839
german punk,265
indie pop rock,123
electric blues,1668
modern blues,1668
electric blues,1579
modern blues,1579
modern blues rock,1579
power blues-rock,1579
charlotte nc indie,1320
mandopop,594
taiwan idol pop,594
taiwan pop,594
goregrind,213
pornogrind,213
jewish hip hop,883
deconstructed club,746
escape room,746
fluxwork,746
outsider house,746
underground hip hop,746
chamber ensemble,1771
hard bop,1016
jazz piano,1016
gypsy jazz,707
brazilian blues,882
balearic,1181
ranchera,1197
dungeon synth,1736
ritual ambient,1736
deathstep,1010
dubstep,1010
electronic trap,1010
gaming dubstep,1010
classic swedish pop,1646
europop,1646
swedish alternative rock,1646
swedish pop,1646
gospel,806
british indie rock,874
britpop,874
indie rock,874
modern rock,874
modern rock,280
vegas indie,280
modern blues rock,1776
eurovision,1108
deep turkish pop,741
turkish pop,741
new jersey rap,1597
american shoegaze,1479
arab folk,1284
arab folk,1205
oud,1205
persian traditional,1205
irish pop,1211
brazilian indie rock,593
shoegaze brasileiro,593
outer hip hop,1481
underground rap,1481
canadian classical piano,1547
swedish hard rock,1007
malaysian punk,247
neo-progressive,349
norwegian prog,349
progressive metal,349
progressive rock,349
symphonic rock,349
ambient,132
art pop,132
compositional ambient,132
drone,132
electra,132
experimental pop,132
folktronica,132
fourth world,132
freak folk,132
float house,1575
float house,854
kantele,115
kantele,357
children's folk,965
kindie rock,965
japanese classical piano,876
classic czech pop,1467
gothic americana,591
canadian contemporary r&b,1514
indie r&b,1514
scottish rock,1411
latin afrobeat,335
latinx alternative,335
croatian pop,1655
radio symphony,1439
radio symphony,1431
arkansas indie,446
indonesian jazz,306
indonesian folk,1061
indonesian indie,1061
indonesian jazz,1061
nu-metalcore,927
ghanaian alternative,721
scandipop,19
swedish pop,19
swedish alternative rock,346
swedish electropop,346
swedish indie rock,346
swedish pop,346
hong kong tv drama,1721
ontario indie,1286
post-teen pop,340
viral pop,340
nyc pop,1310
retro soul,1310
pinoy hip hop,434
bc underground hip hop,55
thai pop rap,1047
arab electronic,436
progressive trance house,436
christian music,314
deep christian rock,314
anthem worship,1539
ccm,1539
christian alternative rock,1539
christian music,1539
world worship,1539
worship,1539
anthem worship,1515
ccm,1595
christian alternative rock,1595
christian music,1595
christian rock,1595
worship,1595
english indie rock,896
liverpool indie,896
norwegian prog,1636
swedish singer-songwriter,1071
zambian pop,297
zambian pop,858
spiritual hip hop,962
welsh rock,757
welsh rock,547
trap colombiano,1522
russian dance,1148
russian dance pop,1148
russian pop,1148
rap cearense,1434
czsk hip hop,1694
slovak hip hop,1694
slovak pop,1694
north carolina hip hop,124
chunchaca,1443
manso indie,522
cerkes muzikleri,1733
french shoegaze,159
chinese indie,1371
mandopop,1371
taiwan pop,1371
taiwan singer-songwriter,1371
pop r&b,1754
pop r&b,218
trap soul,218
salay,490
deathcore,1748
swedish stoner rock,924
swedish techno,497
chiptune,1323
speedrun,1323
chiptune,1345
rock-and-roll,602
rockabilly,602
lancaster pa indie,1215
classical performance,1214
violin,1214
progressive trance,648
progressive uplifting trance,648
fingerstyle,458
classic israeli pop,748
israeli rock,748
russelater,1103
classical piano,1741
compositional ambient,1741
dutch classical piano,1741
desi hip hop,1704
hindi hip hop,1704
canadian indie folk,12
medieval rock,1751
greek drill,1545
greek trap,1677
greek drill,572
greek trap,572
chicano punk,1109
grunge,1109
oi,1109
riot grrrl,1109
pop nacional,1370
spanish folk rock,658
spanish folk rock,1028
oc rap,553
bouncy house,557
happy hardcore,557
hardcore techno,557
comedy rock,1234
italian jazz,1477
canadian latin,1082
canadian latin,562
rap chileno,1582
virginia metal,476
british choir,1155
cathedral choir,1155
traditional scottish folk,705
danish electronic,1256
danish techno,1256
experimental techno,1256
backing track,713
roots worship,1663
newfoundland indie,1346
trap metal italiana,313
classic sinhala pop,819
chinese singer-songwriter,1224
mainland chinese pop,1224
alaska indie,383
axe,984
forro,984
forro tradicional,984
sanfona,984
electro bailando,342
chinese classical piano,187
tango,795
vintage tango,795
pittsburgh rock,976
kawaii metal,1331
fallen angel,719
fallen angel,1266
komedi,620
classical saxophone quartet,930
south african punk,1200
south african punk,1683
library music,394
danish electropop,248
danish pop,248
danish electropop,58
cumbia paraguaya,1029
grunge,94
jazz double bass,590
australian americana,45
meditation,5
dutch drill,1021
bluegrass gospel,1376
acoustic chill,781
indie cafe pop,1531
christlicher rap,1112
argentine hip hop,834
rap uruguayo,834
russian emo,9
american metalcore,1526
greek indie,361
greek indie rock,361
experimental dubstep,1715
mashup,1532
indie arequipeno,1002
latin worship,1536
rap cristiano,1536
cumbia ecuatoriana,260
flamenco guitar,1300
calypso,1163
trinidadian reggae,1163
world,1163
j-division,147
smutny rap,1415
abstract beats,1307
french indietronica,391
indie hidrocalido,1290
tribute,1523
vienna indie,657
german dnb,1222
gamelan,1518
alberta country,695
canadian contemporary country,695
canadian country,695
comic metal,934
spanish metal,934
spanish punk,934
spanish punk,985
banda caliente,412
indonesian electronic,694
blackened crust,1513
blackgaze,1513
german thrash metal,768
latin soundtrack,841
wind symphony,1187
adult standards,1697
jazz piano,1697
space age pop,1697
swedish synthpop,189
neo-synthpop,1651
swedish synthpop,1651
musica de fondo,928
musica infantil,424
musica infantil,496
canzone napoletana,961
colombian indie,454
dark trap,276
saxony metal,395
jazz trio,1102
corrido,1065
canadian metalcore,1540
new wave of thrash metal,1273
grunge pop,401
greek indie,902
greek indie,611
smooth saxophone,252
neue volksmusik,560
harpsichord,960
cello,1472
epicore,1207
soundtrack,1207
video game music,1207
italian electronica,334
puerto rican indie,469
deep tropical house,37
tropical house,37
cdmx indie,1454
fake,1151
fake,428
vapor soul,835
classical clarinet,438
musica infantil catala,855
deep soft rock,462
american post-rock,34
american post-rock,998
bulgarian metal,197
hoerspiel,1440
hoerspiel,1510
hoerspiel,1607
punjabi pop,941
australian post-hardcore,1599
deep adult standards,1731
deep pop emo,762
spoken word,1442
spoken word,936
dutch contemporary classical,1637
dutch experimental,1637
musique concrete,1637
a cappella,1762
norske viser,1268
norwegian indie,1268
norwegian pop,1268
kompa,712
swiss metal,1233
black 'n' roll,237
black speed metal,237
new wave of speed metal,237
rap algerien,646
rai,872
melodic groove metal,925
metal balear,925
latin christian,1198
london on indie,929
indie pop,1087
indie rock,1087
philly indie,1087
shimmer pop,1087
edmonton indie,1169
burmese pop,1402
tatar pop,302
gyerekdalok,596
german rock,730
chinese r&b,551
australian indie,740
crack rock steady,939
crack rock steady,25
deep surf music,1158
japanese rockabilly,1158
uk drill,1634
uk hip hop,1634
metal catala,384
circuit,76
mexican edm,337
german electronica,355
indie electronica,355
hammered dulcimer,311
string folk,311
spanish synthpop,98
rva indie,699
uk dub,1675
gaming edm,1295
progressive trance house,1295
yugoslav rock,1299
edinburgh indie,1649
zikir,809
funk carioca,421
funk ostentacao,421
funk paulista,421
pops orchestra,537
northern soul,1562
ballet class,1185
socal indie,1397
bard,8
russian rock,8
finlandssvenska musik,272
finlandssvenska musik,789
school choir,1176
russian pop,1170
progressive alternative,989
seattle hip hop,1067
slow game,827
slow game,407
slow game,290
pop rap,527
rap,527
southern hip hop,527
trap,527
british black metal,92
chicago punk,520
orgcore,520
classic japanese jazz,149
piano cover,1126
piano cover,848
piano cover,1360
piano cover,1399
polish alternative rap,18
polish hip hop,18
polish hip hop,983
cork indie,1251
cork indie,1718
danish alternative rock,389
greek trap,1281
greek trap,308
stockholm indie,703
stockholm indie,500
powwow,1606
chamber folk,675
pop folk,675
chanson quebecois,978
indie platense,1401
indie platense,690
finnish progressive rock,214
finnish psychedelic rock,214
finnish progressive rock,1427
hong kong tv drama,951
hong kong tv drama,832
canadian indigenous hip hop,179
rap underground mexicano,1387
armenian pop,1319
nepali pop,764
lullaby,205
j-ambient,71
scratch,463
turntablism,463
background music,650
background music,1739
cantautor,732
cantautor,1024
charlottesville indie,717
pop folk,717
persian alternative,1450
persian rock,1450
lincoln ne indie,77
deep funk house,1146
quatuor a cordes,932
scottish singer-songwriter,1408
zydeco,529
mexican post-rock,54
viola,127
viola,950
brisbane indie,736
azeri rap,203
thai folk rock,1756
swedish black metal,1700
quran,256
seattle metal,1633
children's music,785
nursery,785
children's music,1154
swiss experimental,569
musica sul-mato-grossense,465
bisaya indie,478
burundian pop,103
australian psych,1228
australian psych,991
hopebeat,114
indie rockism,114
glam metal,186
hard rock,186
boogie,122
talentos brasileiros,1013
opera metal,888
electrofox,1328
vlaamse rap,632
gambian pop,1667
jackin' house,1317
deep metalcore,69
streichquartett,1188
musica gaucha,1088
nu jazz,331
nu jazz,1206
japanese jazztronica,1738
epicore,483
brazilian edm,1511
tejano,1019
tex-mex,1019
folk brasileiro,188
acoustic pop,1563
folk-pop,1563
deep ccm,890
dmv rap,1079
rif,1711
swedish fiddle,24
indonesian emo,52
indonesian post-hardcore,52
preschool children's music,735
kirtan,1147
chamber psych,472
theme,433
karaoke,743
karaoke,1433
columbus ohio indie,1312
new jersey hardcore,93
rwandan hip hop,1069
rap cristiano,298
reggaeton cristiano,298
anthem worship,445
forest psy,285
azontobeats,997
brazilian heavy metal,994
birthday,212
classic nepali pop,639
japanese beats,1684
beats,453
beats,268
otacore,160
lagu timur,164
calming instrumental,413
merida indie,636
african rock,1394
south african alternative,1394
indonesian worship,1165
j-pixie,354
american choir,444
crossover prog,372
jazz saxophone,1628
fado,1557
persian electronic,1750
technical grindcore,937
shanghai indie,846
washington indie,1119
deep euro house,1761
rap cristiano,1262
vapor soul,1194
vapor twitch,1476
deep flow,1141
montana indie,1409
waiata maori,1052
garage psych,154
indie garage rock,154
neo-psychedelic,154
trikiti,663
electronicore,597
reiki,137
buffalo ny indie,773
pop edm,1767
pop edm,1717
pop edm,495
uppsala indie,802
canto a tenore,235
lds,283
lds,1377
double drumming,647
dark techno,415
welsh folk,1672
russian folk,1492
instrumental math rock,95
japanese indie folk,1373
deep vocal house,1430
swedish electropop,861
swedish electropop,1765
swedish indie pop,1765
dutch pop,1303
italian mandolin,65
italian mandolin,511
oslo indie,1322
nyc pop,916
gotico brasileiro,1584
rock gotico,1584
deep smooth r&b,1432
vapor pop,564
funk paulista,971
glam metal,838
melodic hard rock,838
danish pop,1609
italo dance,343
oriental classical,365
persian neo-traditional,365
instrumental rock,1550
cabaret,104
oxford indie,880
latin worship,1203
latin worship,1552
quatuor a cordes,158
experimental classical,229
korean singer-songwriter,182
rap df,112
rap df,696
deep jazz fusion,480
pittsburgh indie,1226
psychedelic pop,489
girl group,125
modern dream pop,628
telugu hip hop,1363
italian stoner rock,856
brazilian grindcore,906
folklore uruguayo,829
belgian metal,555
belgian metal,836
belgian metal,310
australian rock,946
city pop,884
lancashire indie,1626
lancashire indie,210
cambridgeshire indie,673
australian pop,909
wu fam,1556
medieval folk,1529
rune folk,1529
karadeniz pop,1780
malagasy pop,1184
italian blues,376
funk pop,289
chinese electropop,1574
russian chanson,1604
romanian trap,1097
stl indie,230
stl indie,47
wuhan indie,86
argentine alternative rock,97
dirty texas rap,767
san diego rap,1239
punk urbano,752
nova mpb,1283
rock viet,1338
scottish indie folk,792
scottish indie folk,952
rap tuga underground,441
hip hop tuga,266
kindermusik,1341
string quartet,1420
musica blumenauense,516
indy indie,1352
punk tuga,1614
gruperas inmortales,1059
dance pop,1258
hip hop,1258
pop rap,1258
rap,1258
southern hip hop,1258
trap,1258
dance pop,1365
pop,1365
post-teen pop,1365
rap,1023
trap,1023
dance pop,1592
girl group,1592
pop,1592
pop rap,1592
post-teen pop,1592
urban contemporary,1592
deep downtempo fusion,345
deep minimal techno,1349
latin tech house,1349
spanish techno,1349
dutch trance,183
edm,183
pop dance,183
progressive house,183
trance,183
dansband,689
danspunk,689
dancehall,61
french hip hop,61
riddim,61
appalachian folk,1009
banjo,1009
bluegrass,1009
bluegrass gospel,1009
old-time,1009
progressive bluegrass,1009
traditional folk,1009
appalachian folk,169
banjo,169
bluegrass,169
bluegrass gospel,169
country gospel,169
old-time,169
progressive bluegrass,169
traditional country,169
traditional folk,169
jewish pop,678
classical,255
late romantic era,255
american modern classical,592
classical,592
classical performance,592
orchestral performance,592
classical,668
classical era,668
early romantic era,668
german romanticism,668
french classical piano,1327
adult standards,1095
brill building pop,1095
easy listening,1095
lounge,1095
chamber psych,74
electronica,74
french indie pop,74
french indietronica,74
salsa international,333
adult standards,461
harlem renaissance,461
jazz,461
jazz blues,461
lounge,461
soul,461
torch song,461
vocal jazz,461
classical,811
late romantic era,811
russian romanticism,811
baroque,1179
classical,1179
early music,1179
german baroque,1179
vocal trance,1144
afro-cuban percussion,1565
jazz puertorriqueno,1565
latin jazz,1565
mambo,1565
salsa,1565
german choir,1288
classical,1512
early romantic era,1512
german romanticism,1512
american orchestra,116
classical,116
classical performance,116
orchestra,116
russian edm,850
avant-garde,1445
classical,1445
contemporary classical,1445
early modern classical,1445
laboratorio,1445
electro-industrial,587
ebm,110
electro-industrial,110
industrial,110
industrial metal,110
industrial rock,110
german dance,1208
baroque,627
classical,627
early music,627
italian baroque,627
anthem worship,1664
ccm,1664
deep ccm,1664
world worship,1664
worship,1664
alternative hip hop,821
east coast hip hop,821
hip hop,821
british orchestra,134
orchestra,134
big beat,398
psychedelic trance,398
classical,1062
classical era,1062
cantautor,207
opm,340
jazz,1016
deep uplifting trance,1043
progressive house,1043
progressive trance,1043
trance,1043
uplifting trance,1043
acid jazz,1572
classical,1640
classical performance,1640
israeli classical piano,1640
orchestral performance,1640
classical performance,251
orchestra,251
classical,1517
czech classical,1517
late romantic era,1517
alternative hip hop,1451
detroit hip hop,1451
gangster rap,1451
hardcore hip hop,1451
hip hop,1451
rap,1451
southern hip hop,1451
orchestral performance,224
barockinterpreten,803
baroque ensemble,803
choral,803
classical performance,803
early music,803
early music ensemble,803
historically informed performance,803
baroque violin,1437
classical performance,1437
historically informed performance,1437
baroque,410
classical,410
early music,410
english baroque,410
german baroque,410
contemporary country,877
orchestral performance,724
g funk,1104
gangster rap,1104
hip hop,1104
hyphy,1104
rap,1104
west coast rap,1104
classical bass,208
opera,208
british choir,917
alternative country,1216
canadian indie,1216
chamber pop,1216
jazz funk,192
jazz fusion,192
smooth jazz,192
dancehall,30
lovers rock,30
modern reggae,30
big room,1199
dance pop,1199
dutch edm,1199
dutch house,1199
edm,1199
electro house,1199
house,1199
pop dance,1199
pop edm,1199
progressive electro house,1199
progressive house,1199
tropical house,1199
soundtrack,842
classic soundtrack,1193
soundtrack,1193
art pop,442
workout product,626
classical,1624
classical performance,1624
german orchestra,1624
orchestra,1624
radio symphony,1624
orchestral performance,348
tropical,820
canadian pop,1092
dance pop,1092
dancehall,1725
french reggae,1725
lovers rock,1725
modern reggae,1725
old school dancehall,1725
reggae,1725
roots reggae,1725
barbadian pop,1150
chutney,1150
soca,1150
melodic metal,1078
chicago rap,1586
dirty south rap,1586
gangster rap,1586
hip hop,1586
pop rap,1586
r&b,1586
rap,1586
trap,1586
urban contemporary,1586
afropop,430
classical performance,784
finnish contemporary classical,784
nordic contemporary classical,784
orchestral performance,784
german dance,1405
circuit,1631
bossa nova,1164
mpb,1164
pagode,1164
partido alto,1164
samba,1164
velha guarda,1164
cubaton,449
complextro,1261
electro latino,447
latin,447
latin hip hop,447
reggaeton,447
trap latino,447
abstract hip hop,804
alternative hip hop,804
hip hop,804
underground rap,804
progressive uplifting trance,1746
vocal trance,1746
power-pop punk,1333
adult standards,351
big band,351
brill building pop,351
easy listening,351
lounge,351
swing,351
torch song,351
vocal jazz,351
classical baritone,1544
classical performance,1544
opera,1544
classical,287
french opera,287
french romanticism,287
post-romantic era,287
funky house,1117
funky tech house,1117
abstract hip hop,1358
hungarian classical performance,798
orchestral performance,798
electro jazz,1206
rockabilly,608
icelandic singer-songwriter,1768
musica tropical guatemalteca,1709
classical soprano,1524
opera,1524
deep uplifting trance,1162
progressive house,1162
progressive trance,1162
trance,1162
uplifting trance,1162
orchestral performance,1493
cantautor,1666
latin pop,1666
spanish new wave,1666
spanish pop,1666
432hz,477
latin metal,1619
rock andaluz,1619
rock en espanol,1619
spanish metal,1619
spanish prog,1619
scorecore,1053
southern hip hop,1196
filter house,437
nu disco,437
vocal house,1573
progressive house,244
progressive trance,244
trance,244
uplifting trance,244
lovers rock,1393
modern reggae,1393
riddim,1393
soca,1393
classical organ,662
classical performance,662
classical tenor,284
opera,284
operatic pop,284
family gospel,223
southern gospel,223
funky tech house,301
groove room,301
spirituals,278
vocal harmony group,278
tollywood,1695
british soundtrack,1125
epicore,1125
scorecore,1125
soundtrack,1125
video game music,1125
arab pop,1458
lebanese pop,1458
opm,1778
australian pop,1178
corrido,949
deep regional mexican,949
nuevo regional mexicano,949
regional mexican,949
afropop,589
griot,589
mande pop,589
world,589
dub techno,723
microhouse,723
jump blues,482
rhythm and blues,482
swing,482
progressive house,206
progressive trance,206
progressive trance house,206
trance,206
uplifting trance,206
pop rap,1451
experimental dub,102
grebo,102
industrial hip hop,102
electro-industrial,825
hardcore techno,825
industrial,825
industrial metal,825
industrial rock,825
new beat,825
soul,667
taiwan hip hop,1083
acoustic rock,494
folk punk,494
orchestral performance,1414
classic uk pop,1496
synthpop,1496
musica tradicional cubana,1565
classical performance,241
classical soprano,241
opera,241
spirituals,241
c-pop,725
malaysian mandopop,725
mandopop,725
seattle indie,435
bubble trance,1587
eurodance,1587
german techno,1587
hamburg electronic,1587
hands up,1587
chamber pop,1444
punk 'n' roll,755
indie rock,404
duluth indie,1553
stomp and holler,1553
chicago rap,826
plugg,826
underground hip hop,826
vapor trap,826
nordic classical piano,552
italian baroque,1422
detroit house,794
detroit techno,794
minimal tech house,794
soul flow,336
orchestral performance,769
nu jazz,772
progressive house,1227
progressive trance,1227
progressive uplifting trance,1227
trance,1227
uplifting trance,1227
scorecore,1207
dub,1491
lovers rock,1491
reggae,1491
rock steady,1491
roots reggae,1491
ska,1491
anime score,600
japanese classical performance,600
japanese orchestra,600
deep progressive house,1719
progressive trance house,1719
french indie pop,1260
french indietronica,1260
hollywood,135
deep german hip hop,988
german hip hop,988
german underground rap,988
filthstep,392
entehno,87
greek pop,87
laiko,87
alternative country,448
canadian singer-songwriter,448
contemporary folk,448
ectofolk,448
folk,448
indie folk,448
lilith,448
new americana,448
houston rap,36
classic uk pop,615
bass trip,868
tropical,630
quebec indie,456
alternative hip hop,635
indie jazz,635
indie r&b,635
indie soul,635
neo soul,635
progressive house,1168
progressive trance,1168
progressive trance house,1168
serbian electronic,1168
conscious hip hop,152
deep underground hip hop,152
progressive house,211
uplifting trance,211
progressive psytrance,1213
psychedelic trance,1213
adult standards,1629
quiet storm,1629
urban contemporary,1629
kizomba antigas,262
dance pop,367
k-pop,367
k-pop girl group,367
country rap,501
native american hip hop,501
instrumental rock,1130
kirtan,295
new tribe,295
shamanic,295
world devotional,295
gospel,933
praise,933
eurodance,1093
sleep,1395
circuit,956
mexican edm,956
vocal jazz,85
latin,915
east coast hip hop,50
electro,50
golden age hip hop,50
hardcore hip hop,50
hip hop,50
old school hip hop,50
turntablism,50
classical,251
brostep,1212
dubstep,1212
electronic trap,1212
filthstep,1212
vegan straight edge,1608
dirty texas rap,1282
southern rock,1282
new jersey rap,373
underground rap,373
filthstep,830
southern gospel,614
brill building pop,38
folk-pop,631
african gospel,1425
afropop,1425
azontobeats,1425
makossa,1425
rumba congolaise,1425
soukous,1425
world,1425
progressive house,78
houston rap,878
houston rap,767
go-go,1671
classical contralto,1642
kizomba antigas,1674
indian folk,414
classic soundtrack,709
gospel reggae,1018
indie jazz,277
dutch indie,859
dutch indie rock,859
dutch singer-songwriter,859
psychill,1099
psydub,1099
world fusion,1099
ccm,369
christian alternative rock,369
christian music,369
worship,369
frenchcore,582
gabba,582
happy hardcore,582
hardcore techno,582
uptempo hardcore,582
nouvelle chanson francaise,91
german techno,1459
aggrotech,981
electro-industrial,981
industrial metal,981
steampunk,981
japanese progressive house,539
anti-folk,1216
freak folk,344
art pop,1602
pop rock,1077
dream pop,264
dreamgaze,264
estonian indie,264
indie shoegaze,264
nu gaze,264
shoegaze,264
c86,530
sacramento indie,530
tape club,530
twee pop,530
bangla pop,1424
classic bangla pop,1424
austrian choir,710
french hip hop,1015
chillhop,99
lo-fi beats,99
folk rock,270
west coast trap,1104
brazilian hip hop,1348
pop nacional,1348
pop rap brasileiro,1348
r&b brasileiro,1348
liquid funk,1533
metal,467
greek hip hop,1138
bass house,943
cantautor,1483
folklore argentino,1483
folklore surero,1483
guitarra argentina,1483
musica andina,1483
nueva cancion,1483
rock nacional,1483
zamba,1483
vapor twitch,1194
chicago house,236
classic house,236
hip house,236
alternative hip hop,292
underground hip hop,292
new tribe,1099
german hip hop,1691
deep euro house,974
organic electronic,974
organic house,974
classical piano trio,82
modern salsa,106
salsa cubana,106
swedish gangsta rap,799
swedish hip hop,799
swedish reggae,799
swedish trap pop,799
electro jazz,474
baroque,1464
italian baroque,1464
progressive trance,1058
baroque ensemble,324
orchestral performance,1500
afropop,168
world,168
canadian indie folk,317
ontario indie,317
ottawa indie,317
rhythm and blues,1301
russian electronic,548
russian techno,548
hardvapour,1269
classic russian pop,879
russian pop,879
future garage,674
canzone napoletana,653
italian tenor,653
opera,653
vintage classical singing,653
jazz,1006
jazz vibraphone,1006
rap cristiano,1080
jazz puertorriqueno,1628
punk blues,339
mellow gold,1095
vocal jazz,1095
classical performance,840
underground hip hop,688
futurepop,1140
portuguese pop,1140
azontobeats,1308
zimdancehall,1308
boy band,1463
dance pop,1463
pop,1463
post-teen pop,1463
new wave pop,608
anti-folk,1444
new wave pop,1629
russian dance pop,879
ukrainian pop,879
east coast hip hop,1001
electro,1001
hardcore hip hop,1001
hip hop,1001
hip house,1001
old school hip hop,1001
melodic dubstep,1249
banjo,1521
jug band,1521
memphis blues,1521
minimal techno,794
classical bass,358
experimental hip hop,141
funk ostentacao,328
bass music,1287
uk funky,1287
ukg revival,1287
rap chileno,1344
riddim,30
modern blues,1127
german electronica,502
post-punk,1250
uzbek pop,1225
russian dance pop,1170
hardstyle,1037
rawstyle,1037
classic russian pop,944
russian rock,944
lovers rock,601
punk blues,1332
pop rock,84
sleaze rock,838
art pop,786
modern rock,1334
latin worship,185
rap cristiano,185
reggaeton cristiano,185
broadway,1702
hollywood,1702
show tunes,1702
czsk hip hop,1311
minimal tech house,1123
baiao,815
bossa nova,815
jawaiian,1764
desi pop,912
weightless,586
canadian folk,1758
newfoundland indie,1758
nl folk,1758
stride,1016
britpop,450
scottish indie,450
scottish rock,450
classical mezzo-soprano,1060
classical tenor,1382
classical soprano,1519
classical contralto,1759
opera,1759
indie garage rock,499
neo-psychedelic,499
dark techno,184
hungarian techno,184
bossa nova cover,1120
coverchill,1120
contemporary vocal jazz,293
vocal jazz,293
german choir,403
polish pop,1336
polish reggae,1336
anthem worship,770
classic uk pop,1372
bulgarian pop,245
bulgarian rock,245
post-doom metal,1027
doomgaze,296
hip pop,1592
pop reggaeton,234
classic psychedelic rock,270
partyschlager,1093
jazz metal,17
electro jazz,331
modern power pop,1333
neo classical metal,1130
classical guitar,219
jazz fusion,219
british folk,261
scottish folk,261
scottish indie folk,261
traditional british folk,261
finnish dance pop,1541
finnish pop,1541
iskelma,1541
suomi rock,1541
comic,571
dutch indie,1716
dutch pop,1716
rai,470
rif,470
no wave,1276
post-punk,1276
uk post-punk,1276
classical soprano,559
symphonic deathcore,1535
rap,1001
dreamo,264
indie dream pop,604
canadian classical piano,801
classical piano,801
pop rock,689
kompa,656
slovak pop,508
azeri traditional,1133
classic azeri pop,1133
musica tradicional cubana,1064
comic,10
neo-classical,132
dark electro,88
icelandic hip hop,869
apostolic worship,1679
nordic shoegaze,209
art pop,746
ska revival,1491
video game music,1174
deep uplifting trance,1227
indie quebecois,565
rock quebecois,565
electro house,1212
underground hip hop,152
dark psytrance,1094
deep darkpsy,1094
forest psy,1094
filmi,1704
circuit,131
austro-german modernism,863
early modern classical,863
serialism,863
progressive uplifting trance,1162
downtempo deathcore,619
video game music,1487
punk blues,381
grupera,412
neo-rockabilly,602
pop rap,581
disco house,301
funky house,301
